"sexo","preferencia","votos_ponderados","porcentaje_votos","encuesta","tick"
"Mujer","A",301.5640722,62.36597522,"Survey 1",0
"Mujer","A",281.7134921,62.27471254,"Survey 2",69
"Mujer","A",284.6327551,61.18766024,"Survey 3",166
